id,titulo,catalogo,sjr,q,total citas,url,subjects,publisher,issn,widget
NewEnglandJournalofMedicine,New England Journal of Medicine,journal,20.544,Q1,1824,https://www.scimagojr.com/journalsearch.php?q=15847&tip=sid&clean=0,[{'Medicine': ['Medicine (miscellaneous)']}],Massachussetts Medical Society,"['00284793', '15334406']","<a href=""https://www.scimagojr.com/journalsearch.php?q=15847&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=15847"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
JournalofFinance,Journal of Finance,journal,19.139,Q1,221,https://www.scimagojr.com/journalsearch.php?q=17500&tip=sid&clean=0,"[{'Business, Management and Accounting': ['Accounting']}, {'Economics, Econometrics and Finance': ['Economics and Econometrics', 'Finance']}]",Wiley-Blackwell Publishing Ltd,"['00221082', '15406261']","<a href=""https://www.scimagojr.com/journalsearch.php?q=17500&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=17500"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
NatureMedicine,Nature Medicine,journal,19.045,Q1,729,https://www.scimagojr.com/journalsearch.php?q=15819&tip=sid&clean=0,"[{'Biochemistry, Genetics and Molecular Biology': ['Biochemistry, Genetics and Molecular Biology (miscellaneous)']}, {'Medicine': ['Medicine (miscellaneous)']}]",Nature Research,"['10788956', '1546170X']","<a href=""https://www.scimagojr.com/journalsearch.php?q=15819&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=15819"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
CurrentProtocolsinBioinformatics,Current Protocols in Bioinformatics,journal,18.663,Q1,19,https://www.scimagojr.com/journalsearch.php?q=11600154092&tip=sid&clean=0,"[{'Biochemistry, Genetics and Molecular Biology': ['Biochemistry', 'Structural Biology']}, {'Medicine': ['Medicine (miscellaneous)']}]",John Wiley & Sons Inc.,"['19343396', '1934340X']","<a href=""https://www.scimagojr.com/journalsearch.php?q=11600154092&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=11600154092"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
MMWRsupplements,MMWR supplements,journal,18.587,Q1,16,https://www.scimagojr.com/journalsearch.php?q=21100466539&tip=sid&clean=0,[{'Medicine': ['Medicine (miscellaneous)']}],Epidemiology Program Office,"['23808942', '23808950']","<a href=""https://www.scimagojr.com/journalsearch.php?q=21100466539&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100466539"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
JournalofPoliticalEconomy,Journal of Political Economy,journal,18.53,Q1,258,https://www.scimagojr.com/journalsearch.php?q=24404&tip=sid&clean=0,"[{'Economics, Econometrics and Finance': ['Economics and Econometrics']}]",University of Chicago,"['00223808', '1537534X']","<a href=""https://www.scimagojr.com/journalsearch.php?q=24404&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=24404"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Nature,Nature,journal,18.509,Q1,3840,https://www.scimagojr.com/journalsearch.php?q=21206&tip=sid&clean=0,[{'Multidisciplinary': ['Multidisciplinary']}],Nature Research,"['00280836', '14764687']","<a href=""https://www.scimagojr.com/journalsearch.php?q=21206&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21206"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
NatureBiotechnology,Nature Biotechnology,journal,18.117,Q1,461,https://www.scimagojr.com/journalsearch.php?q=16115&tip=sid&clean=0,"[{'Biochemistry, Genetics and Molecular Biology': ['Biotechnology', 'Molecular Medicine']}, {'Chemical Engineering': ['Bioengineering']}, {'Engineering': ['Biomedical Engineering']}, {'Immunology and Microbiology': ['Applied Microbiology and Biotechnology']}]",Nature Publishing Group,"['10870156', '15461696']","<a href=""https://www.scimagojr.com/journalsearch.php?q=16115&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=16115"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
ChemicalReviews,Chemical Reviews,journal,17.828,Q1,819,https://www.scimagojr.com/journalsearch.php?q=23340&tip=sid&clean=0,[{'Chemistry': ['Chemistry (miscellaneous)']}],American Chemical Society,"['00092665', '15206890']","<a href=""https://www.scimagojr.com/journalsearch.php?q=23340&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=23340"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Econometrica,Econometrica,journal,17.701,Q1,268,https://www.scimagojr.com/journalsearch.php?q=19482&tip=sid&clean=0,"[{'Economics, Econometrics and Finance': ['Economics and Econometrics']}]",Wiley-Blackwell Publishing Ltd,"['00129682', '14680262']","<a href=""https://www.scimagojr.com/journalsearch.php?q=19482&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=19482"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
ReviewofFinancialStudies,Review of Financial Studies,journal,17.654,Q1,409,https://www.scimagojr.com/journalsearch.php?q=16161&tip=sid&clean=0,"[{'Business, Management and Accounting': ['Accounting']}, {'Economics, Econometrics and Finance': ['Economics and Econometrics', 'Finance']}]",Oxford University Press,"['08939454', '14657368']","<a href=""https://www.scimagojr.com/journalsearch.php?q=16161&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=16161"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
CancerCell,Cancer Cell,journal,17.507,Q1,360,https://www.scimagojr.com/journalsearch.php?q=29093&tip=sid&clean=0,"[{'Biochemistry, Genetics and Molecular Biology': ['Cancer Research', 'Cell Biology']}, {'Medicine': ['Oncology']}]",Cell Press,"['15356108', '18783686']","<a href=""https://www.scimagojr.com/journalsearch.php?q=29093&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=29093"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
NatureEnergy,Nature Energy,journal,17.497,Q1,379,https://www.scimagojr.com/journalsearch.php?q=21100812579&tip=sid&clean=0,"[{'Energy': ['Energy Engineering and Power Technology', 'Fuel Technology', 'Renewable Energy, Sustainability and the Environment']}, {'Materials Science': ['Electronic, Optical and Magnetic Materials']}]",Springer Nature,['20587546'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100812579&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100812579"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
NatureGenetics,Nature Genetics,journal,17.3,Q1,504,https://www.scimagojr.com/journalsearch.php?q=18990&tip=sid&clean=0,"[{'Biochemistry, Genetics and Molecular Biology': ['Genetics']}]",Nature Publishing Group,"['10614036', '15461718']","<a href=""https://www.scimagojr.com/journalsearch.php?q=18990&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=18990"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
ReviewsofModernPhysics,Reviews of Modern Physics,journal,16.061,Q1,99,https://www.scimagojr.com/journalsearch.php?q=29719&tip=sid&clean=0,[{'Physics and Astronomy': ['Physics and Astronomy (miscellaneous)']}],American Physical Society,"['00346861', '15390756']","<a href=""https://www.scimagojr.com/journalsearch.php?q=29719&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=29719"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
NatureReviewsImmunology,Nature Reviews Immunology,journal,16.009,Q1,304,https://www.scimagojr.com/journalsearch.php?q=21318&tip=sid&clean=0,"[{'Immunology and Microbiology': ['Immunology']}, {'Medicine': ['Immunology and Allergy', 'Medicine (miscellaneous)']}]",Nature Publishing Group,"['14741733', '14741741']","<a href=""https://www.scimagojr.com/journalsearch.php?q=21318&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21318"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
IEEECommunicationsSurveysandTutorials,IEEE Communications Surveys and Tutorials,journal,15.966,Q1,244,https://www.scimagojr.com/journalsearch.php?q=17900156715&tip=sid&clean=0,[{'Engineering': ['Electrical and Electronic Engineering']}],Institute of Electrical and Electronics Engineers Inc.,['1553877X'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=17900156715&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=17900156715"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
WorldPsychiatry,World Psychiatry,journal,15.827,Q1,62,https://www.scimagojr.com/journalsearch.php?q=6200180159&tip=sid&clean=0,[{'Medicine': ['Psychiatry and Mental Health']}],Wiley-Blackwell,['17238617'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=6200180159&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=6200180159"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
AnnualReviewofImmunology,Annual Review of Immunology,journal,15.62,Q1,83,https://www.scimagojr.com/journalsearch.php?q=20651&tip=sid&clean=0,"[{'Immunology and Microbiology': ['Immunology']}, {'Medicine': ['Immunology and Allergy']}]",Annual Reviews Inc.,"['07320582', '15453278']","<a href=""https://www.scimagojr.com/journalsearch.php?q=20651&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=20651"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
NationalVitalStatisticsReports,National Vital Statistics Reports,journal,14.943,Q1,41,https://www.scimagojr.com/journalsearch.php?q=58530&tip=sid&clean=0,[{'Social Sciences': ['Life-span and Life-course Studies']}],"Public Health Services, US Dept of Health and Human Services","['15518922', '15518930']","<a href=""https://www.scimagojr.com/journalsearch.php?q=58530&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=58530"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
NatureMethods,Nature Methods,journal,14.796,Q1,588,https://www.scimagojr.com/journalsearch.php?q=21100778827&tip=sid&clean=0,"[{'Biochemistry, Genetics and Molecular Biology': ['Biochemistry', 'Biotechnology', 'Cell Biology', 'Molecular Biology']}]",Nature Publishing Group,"['15487091', '15487105']","<a href=""https://www.scimagojr.com/journalsearch.php?q=21100778827&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100778827"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
AdvancesinPhysics,Advances in Physics,journal,14.78,Q1,11,https://www.scimagojr.com/journalsearch.php?q=26978&tip=sid&clean=0,[{'Physics and Astronomy': ['Condensed Matter Physics']}],Taylor and Francis Ltd.,"['00018732', '14606976']","<a href=""https://www.scimagojr.com/journalsearch.php?q=26978&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=26978"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
NanoResearchEnergy,Nano Research Energy,journal,14.707,Q1,34,https://www.scimagojr.com/journalsearch.php?q=21101142543&tip=sid&clean=0,"[{'Chemistry': ['Chemistry (miscellaneous)']}, {'Energy': ['Energy (miscellaneous)']}, {'Materials Science': ['Materials Science (miscellaneous)']}]",Tsinghua University Press,"['27908119', '27910091']","<a href=""https://www.scimagojr.com/journalsearch.php?q=21101142543&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101142543"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
MMWRRecommendationsandReports,MMWR Recommendations and Reports,journal,14.618,Q1,230,https://www.scimagojr.com/journalsearch.php?q=19434&tip=sid&clean=0,"[{'Environmental Science': ['Health, Toxicology and Mutagenesis']}, {'Health Professions': ['Health Information Management']}, {'Medicine': ['Epidemiology', 'Medicine (miscellaneous)']}, {'Social Sciences': ['Health (social science)']}]",Centers for Disease Control and Prevention (CDC),"['10575987', '15458601']","<a href=""https://www.scimagojr.com/journalsearch.php?q=19434&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=19434"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
AcademyofManagementAnnals,Academy of Management Annals,journal,14.605,Q1,70,https://www.scimagojr.com/journalsearch.php?q=19900191906&tip=sid&clean=0,"[{'Business, Management and Accounting': ['Business and International Management', 'Organizational Behavior and Human Resource Management']}]",Academy of Management,"['19416067', '19416520']","<a href=""https://www.scimagojr.com/journalsearch.php?q=19900191906&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=19900191906"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
NatureNanotechnology,Nature Nanotechnology,journal,14.577,Q1,466,https://www.scimagojr.com/journalsearch.php?q=5200152704&tip=sid&clean=0,"[{'Chemical Engineering': ['Bioengineering']}, {'Engineering': ['Biomedical Engineering', 'Electrical and Electronic Engineering']}, {'Materials Science': ['Materials Science (miscellaneous)', 'Nanoscience and Nanotechnology']}, {'Physics and Astronomy': ['Atomic and Molecular Physics, and Optics', 'Condensed Matter Physics']}]",Nature Publishing Group,"['17483387', '17483395']","<a href=""https://www.scimagojr.com/journalsearch.php?q=5200152704&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=5200152704"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
NatureReviewsGenetics,Nature Reviews Genetics,journal,14.293,Q1,207,https://www.scimagojr.com/journalsearch.php?q=18991&tip=sid&clean=0,"[{'Biochemistry, Genetics and Molecular Biology': ['Genetics', 'Molecular Biology']}, {'Medicine': ['Genetics (clinical)']}]",Nature Publishing Group,"['14710056', '14710064']","<a href=""https://www.scimagojr.com/journalsearch.php?q=18991&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=18991"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
NatureMaterials,Nature Materials,journal,14.231,Q1,593,https://www.scimagojr.com/journalsearch.php?q=17854&tip=sid&clean=0,"[{'Chemistry': ['Chemistry (miscellaneous)']}, {'Engineering': ['Mechanical Engineering', 'Mechanics of Materials']}, {'Materials Science': ['Materials Science (miscellaneous)']}, {'Physics and Astronomy': ['Condensed Matter Physics']}]",Nature Publishing Group,"['14761122', '14764660']","<a href=""https://www.scimagojr.com/journalsearch.php?q=17854&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=17854"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
AdministrativeScienceQuarterly,Administrative Science Quarterly,journal,14.175,Q1,86,https://www.scimagojr.com/journalsearch.php?q=16036&tip=sid&clean=0,"[{'Arts and Humanities': ['Arts and Humanities (miscellaneous)']}, {'Social Sciences': ['Public Administration', 'Sociology and Political Science']}]",Johnson School at Cornell University,"['00018392', '19303815']","<a href=""https://www.scimagojr.com/journalsearch.php?q=16036&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=16036"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
AnnalsofOncology,Annals of Oncology,journal,13.942,Q1,362,https://www.scimagojr.com/journalsearch.php?q=28711&tip=sid&clean=0,"[{'Medicine': ['Hematology', 'Medicine (miscellaneous)', 'Oncology']}]",Elsevier Ltd,"['09237534', '15698041']","<a href=""https://www.scimagojr.com/journalsearch.php?q=28711&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=28711"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
AnnualReviewofAstronomyandAstrophysics,Annual Review of Astronomy and Astrophysics,book series,13.67,Q1,39,https://www.scimagojr.com/journalsearch.php?q=26651&tip=sid&clean=0,"[{'Earth and Planetary Sciences': ['Space and Planetary Science']}, {'Physics and Astronomy': ['Astronomy and Astrophysics']}]",Annual Reviews Inc.,"['00664146', '15454282']","<a href=""https://www.scimagojr.com/journalsearch.php?q=26651&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=26651"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
JournalofFinancialEconomics,Journal of Financial Economics,journal,13.655,Q1,559,https://www.scimagojr.com/journalsearch.php?q=24379&tip=sid&clean=0,"[{'Business, Management and Accounting': ['Accounting', 'Strategy and Management']}, {'Economics, Econometrics and Finance': ['Economics and Econometrics', 'Finance']}]",Elsevier B.V.,['0304405X'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=24379&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=24379"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
ReviewofEconomicStudies,Review of Economic Studies,journal,13.609,Q1,250,https://www.scimagojr.com/journalsearch.php?q=24202&tip=sid&clean=0,"[{'Economics, Econometrics and Finance': ['Economics and Econometrics']}]",Oxford University Press,"['00346527', '1467937X']","<a href=""https://www.scimagojr.com/journalsearch.php?q=24202&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=24202"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Immunity,Immunity,journal,13.578,Q1,550,https://www.scimagojr.com/journalsearch.php?q=20798&tip=sid&clean=0,"[{'Immunology and Microbiology': ['Immunology']}, {'Medicine': ['Immunology and Allergy', 'Infectious Diseases']}]",Cell Press,"['10747613', '10974180']","<a href=""https://www.scimagojr.com/journalsearch.php?q=20798&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=20798"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
NatureCatalysis,Nature Catalysis,journal,13.315,Q1,368,https://www.scimagojr.com/journalsearch.php?q=21100862548&tip=sid&clean=0,"[{'Biochemistry, Genetics and Molecular Biology': ['Biochemistry']}, {'Chemical Engineering': ['Bioengineering', 'Catalysis', 'Process Chemistry and Technology']}]",Nature Publishing Group,['25201158'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100862548&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100862548"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
MorbidityandMortalityWeeklyReport,Morbidity and Mortality Weekly Report,journal,13.08,Q1,679,https://www.scimagojr.com/journalsearch.php?q=110092&tip=sid&clean=0,"[{'Environmental Science': ['Health, Toxicology and Mutagenesis']}, {'Health Professions': ['Health Information Management']}, {'Medicine': ['Epidemiology', 'Medicine (miscellaneous)']}, {'Social Sciences': ['Health (social science)']}]",Department of Health and Human Services,"['01492195', '1545861X']","<a href=""https://www.scimagojr.com/journalsearch.php?q=110092&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=110092"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
ChemicalSocietyReviews,Chemical Society Reviews,journal,12.511,Q1,979,https://www.scimagojr.com/journalsearch.php?q=23350&tip=sid&clean=0,[{'Chemistry': ['Chemistry (miscellaneous)']}],Royal Society of Chemistry,"['03060012', '14604744']","<a href=""https://www.scimagojr.com/journalsearch.php?q=23350&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=23350"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
AmericanEconomicJournal:Macroeconomics,American Economic Journal: Macroeconomics,journal,12.324,Q1,137,https://www.scimagojr.com/journalsearch.php?q=19900191885&tip=sid&clean=0,"[{'Economics, Econometrics and Finance': ['Economics, Econometrics and Finance (miscellaneous)']}]",American Economic Association,"['19457707', '19457715']","<a href=""https://www.scimagojr.com/journalsearch.php?q=19900191885&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=19900191885"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
NatureReviewsMethodsPrimers,Nature Reviews Methods Primers,journal,12.294,Q1,86,https://www.scimagojr.com/journalsearch.php?q=21101089342&tip=sid&clean=0,"[{'Biochemistry, Genetics and Molecular Biology': ['Biochemistry, Genetics and Molecular Biology (miscellaneous)']}, {'Medicine': ['Medicine (miscellaneous)']}]",Springer Nature,['26628449'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=21101089342&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101089342"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
